,SENTIMENT,TWEET_ID
1,NEUTRO,1401047081121353728
2,NEUTRO,1258159310162595843
3,NEGATIVO,1272748988626862082
4,NEUTRO,1349385638722883585
5,NEGATIVO,1360615587114844161
6,POSITIVO,1384487745033162755
7,NEUTRO,1335343584875327494
8,POSITIVO,1257755579101003776
9,NEGATIVO,1280317186930851845
10,POSITIVO,1317288163065401345
11,NEUTRO,1255373406624776194
12,POSITIVO,1387166593306841093
13,NEGATIVO,1346308397218623494
14,NEGATIVO,1449093106083762186
15,NEGATIVO,1277088043862802432
16,POSITIVO,1246594978492616706
17,POSITIVO,1344199875181871110
18,NEUTRO,1253678034751590402
19,NEGATIVO,1245296274699628549
20,NEUTRO,1255647686956589056
21,NEGATIVO,1425108321128824834
22,NEUTRO,1375502470575718401
23,NEUTRO,1252666550378655744
24,NEUTRO,1282286476378681344
25,NEGATIVO,1347047870722174977
26,NEUTRO,1266519595583758337
27,POSITIVO,1267871716178489345
28,NEGATIVO,1288290404992000001
29,NEUTRO,1348170783256944640
30,NEGATIVO,1267239286069477381
31,NEGATIVO,1248653894554697732
32,NEGATIVO,1270048509849411585
33,NEUTRO,1426708852511289344
34,NEGATIVO,1287596938863542273
35,NEGATIVO,1346478699286155267
36,NEUTRO,1354979100239212545
37,POSITIVO,1278075797849415681
38,NEGATIVO,1316212646295855104
39,POSITIVO,1278001194271727618
40,NEUTRO,1249343309899870209
41,POSITIVO,1381962188294774792
42,NEGATIVO,1279094934318878720
43,POSITIVO,1358314204298547200
44,POSITIVO,1260323615955988485
45,NEUTRO,1247706191079321600
46,NEGATIVO,1341497091818987527
47,POSITIVO,1307476997757636608
48,NEUTRO,1360252497575763973
49,NEGATIVO,1382456557942738944
50,NEUTRO,1297172463294521344
51,NEGATIVO,1322964063291396096
52,NEGATIVO,1443052099101671427
53,NEGATIVO,1421317389497548800
54,NEGATIVO,1275820585377988608
55,NEUTRO,1251014327265636353
56,NEUTRO,1248104690245603330
57,POSITIVO,1268564334017470466
58,POSITIVO,1282087650753753089
59,NEGATIVO,1247544720907276293
60,NEGATIVO,1272020227887443969
61,NEUTRO,1395508321994649611
62,NEGATIVO,1251762301813886977
63,NEUTRO,1376225671719030786
64,NEGATIVO,1332718138782228480
65,NEGATIVO,1281386060644311040
66,NEUTRO,1437518210581110785
67,NEUTRO,1382699225427886094
68,NEUTRO,1271622651186995200
69,NEGATIVO,1308295355864215555
70,NEGATIVO,1325295810549047296
71,NEGATIVO,1250266513573060608
72,POSITIVO,1339337066610614274
73,NEGATIVO,1272366604643377154
74,NEUTRO,1385960731691012099
75,NEGATIVO,1332928082328621063
76,NEGATIVO,1256396607102373888
77,POSITIVO,1263169360870416388
78,NEGATIVO,1245219428633055232
79,NEGATIVO,1265132181061500928
80,NEUTRO,1383413522286080010
81,NEUTRO,1426557330603352065
82,NEUTRO,1272632771375054848
83,POSITIVO,1283926252492029952
84,NEGATIVO,1337635641954160643
85,NEUTRO,1252717394969063424
86,POSITIVO,1328464692931682309
87,NEUTRO,1285595074689032192
88,NEUTRO,1249485378723237892
89,NEGATIVO,1245184545734918145
90,NEUTRO,1284331653121310721
91,NEUTRO,1328748002597539840
92,NEGATIVO,1442880273398566920
93,NEUTRO,1251937504602787841
94,NEGATIVO,1288817516039540736
95,POSITIVO,1296447043255382017
96,NEGATIVO,1304096654921011204
97,POSITIVO,1405183753077600262
98,NEGATIVO,1263893242623528961
99,NEGATIVO,1247605367615324161
100,NEGATIVO,1249472711371321344
101,NEGATIVO,1347312783415783424
102,POSITIVO,1435429690433576961
103,NEUTRO,1443723214748897285
104,NEUTRO,1300294843525144576
105,NEGATIVO,1355701594986336256
106,NEUTRO,1345793971864403970
107,NEUTRO,1418580550785376262
108,NEUTRO,1263947799529308160
109,NEUTRO,1322369049922203648
110,NEUTRO,1253484090763984902
111,POSITIVO,1433941801979711499
112,NEGATIVO,1289198749760200706
113,NEUTRO,1342296052238577664
114,NEUTRO,1332888608215363586
115,NEGATIVO,1305200318507085825
116,NEUTRO,1268370216121237504
117,POSITIVO,1336402658429706240
118,NEGATIVO,1271598319362551809
119,NEGATIVO,1337597829963890690
120,NEGATIVO,1396974334099353603
121,NEGATIVO,1424716374803423233
122,NEGATIVO,1447715691029696512
123,NEUTRO,1354580467480199172
124,POSITIVO,1259548852303982592
125,NEUTRO,1287582942395396096
126,POSITIVO,1263354261364039680
127,NEGATIVO,1414077796192817152
128,NEGATIVO,1382089966302416900
129,POSITIVO,1449947635054305280
130,POSITIVO,1300176873591312384
131,NEUTRO,1391235127808692230
132,NEGATIVO,1347646983645892609
133,NEUTRO,1263877838832234496
134,POSITIVO,1259539048617480192
135,NEGATIVO,1353825659655581696
136,NEUTRO,1346109960153915392
137,NEUTRO,1351618918629175296
138,NEGATIVO,1266078824997040128
139,NEUTRO,1268350970892742656
140,NEUTRO,1287010009579171841
141,NEGATIVO,1338709623428308993
142,NEGATIVO,1272918138007494656
143,NEUTRO,1350285821820227590
144,NEUTRO,1275535037165965314
145,POSITIVO,1302615634803666952
146,NEUTRO,1254160715583238146
147,NEUTRO,1350250566971236356
148,NEGATIVO,1374876828138098690
149,NEGATIVO,1351984224409157633
150,POSITIVO,1309893923158896640
151,NEUTRO,1249672711296647170
152,NEUTRO,1442945835059187714
153,NEGATIVO,1251188492815806464
154,NEUTRO,1436011730878930983
155,NEUTRO,1346891603479293952
156,POSITIVO,1351201613743083520
157,POSITIVO,1278437796819152897
158,NEGATIVO,1309492599107985408
159,NEGATIVO,1351665087338209280
160,NEUTRO,1310008999870427137
161,NEUTRO,1266863564909879296
162,POSITIVO,1252634893848281092
163,NEGATIVO,1351341113794244609
164,NEUTRO,1263587404268503042
165,NEUTRO,1291507597820989440
166,NEUTRO,1307997663225282560
167,NEGATIVO,1322547932244054016
168,NEGATIVO,1247381118145396742
169,NEUTRO,1251522118803755015
170,NEUTRO,1249872106302500870
171,POSITIVO,1327470848647831557
172,NEGATIVO,1379883086188515339
173,POSITIVO,1366640035748012034
174,NEGATIVO,1245861884537876480
175,POSITIVO,1343598899110408192
176,NEUTRO,1446338701483724831
177,NEGATIVO,1348882782269788161
178,NEGATIVO,1291956230802608128
179,NEGATIVO,1294338129009078272
180,NEGATIVO,1251713386544594945
181,NEGATIVO,1352740079010275328
182,NEGATIVO,1325252057071235073
183,NEGATIVO,1277032549945094145
184,NEUTRO,1311151416485048325
185,NEGATIVO,1258757006342721537
186,NEUTRO,1247522390969421831
187,NEUTRO,1294049125059530753
188,NEUTRO,1361147719834771456
189,POSITIVO,1379131038148988932
190,NEGATIVO,1253493993213767684
191,NEUTRO,1378731948298878983
192,NEGATIVO,1250062610948595712
193,NEGATIVO,1453214310080077825
194,POSITIVO,1282485427878928384
195,NEUTRO,1261676126918844417
